name	wikipedia_url	jsp_url	birth_date	death_date	sections	date_md	tagline_md	notes_md	outcome	sex	location_md	date	tagline	notes	location	birth_date_md	death_date_md	best_date_txt	best_year	best_month	best_day	unit	tags	unit_md	office	for	rebaptism_date
William E. McLellin	https://en.wikipedia.org/wiki/William_E._McLellin	https://www.josephsmithpapers.org/person/william-earl-mclellin	18 Jan 1806	24 Apr 1883	['19th Century']	3 Dec 1832	Original member of the Quorum of the Twelve Apostles	[Excommunicated](https://www.josephsmithpapers.org/paper-summary/journal-1832-1834/4).	excommunicated	male	Kirtland, Ohio	3 Dec 1832	Original member of the Quorum of the Twelve Apostles	Excommunicated.	Kirtland, Ohio	18 Jan 1806	24 Apr 1883	3 Dec 1832	1832	Dec	3.0						
Jesse Gause	https://en.wikipedia.org/wiki/Jesse_Gause	https://www.josephsmithpapers.org/person/jesse-gause	1785	1836?	['19th Century']	prob. 3 Dec 1832	First Presidency member and missionary	[Apparently excommunicated](https://www.josephsmithpapers.org/person/jesse-gause), for reasons unknown. A former Quaker and Shaker, his conversion to Mormonism introduced strain on his marriage that may have been a factor in his estrangement from the church.	excommunicated	male	Kirtland, Ohio	prob. 3 Dec 1832	First Presidency member and missionary	Apparently excommunicated, for reasons unknown. A former Quaker and Shaker, his conversion to Mormonism introduced strain on his marriage that may have been a factor in his estrangement from the church.	Kirtland, Ohio	1785	1836?	3 Dec 1832	1832	Dec	3.0						
Burr Riggs		https://www.josephsmithpapers.org/person/burr-riggs	1811	1860	['19th Century']	26 Feb 1833	Zelph Co-discoverer	"[Excommunicated by a conference of high priests in Kirtland, for ""neglecting to make satisfaction to the church as he had agreed, and disgracing the high priesthood by neglect of duty and saying he did not care how soon he was cut off from the church. &c. &c""](https://www.josephsmithpapers.org/paper-summary/history-1838-1856-volume-a-1-23-december-1805-30-august-1834/281) On [February 13th](https://www.josephsmithpapers.org/paper-summary/history-1838-1856-volume-a-1-23-december-1805-30-august-1834/280), a ""council of High priests assembled to investigate the proceedings of Bro Burr Riggs, who was accused of not magnifying his calling as a high priest, but had been guilty of neglect of duty, of abusing the elders, and of treating their admonitions with contempt. After the council had considered the case, Brother Riggs agreed to make satisfaction, but did not shew much humility."" After his excommunication he was [later reinstated](https://www.josephsmithpapers.org/person/burr-riggs) in the church, and also later excommunicated, and reinstated yet again."	excommunicated	male	Kirtland, Ohio	26 Feb 1833	Zelph Co-discoverer	"Excommunicated by a conference of high priests in Kirtland, for ""neglecting to make satisfaction to the church as he had agreed, and disgracing the high priesthood by neglect of duty and saying he did not care how soon he was cut off from the church. &c. &c"" On February 13th, a ""council of High priests assembled to investigate the proceedings of Bro Burr Riggs, who was accused of not magnifying his calling as a high priest, but had been guilty of neglect of duty, of abusing the elders, and of treating their admonitions with contempt. After the council had considered the case, Brother Riggs agreed to make satisfaction, but did not shew much humility."" After his excommunication he was later reinstated in the church, and also later excommunicated, and reinstated yet again."	Kirtland, Ohio	1811	1860	26 Feb 1833	1833	Feb	26.0						
Doctor Philastus Hurlbut	https://en.wikipedia.org/wiki/Doctor_Philastus_Hurlbut		1809	1883	['19th Century']	3 Jun 1833	Amorous Apostate, Early Church Foe	"[Excommunicated in absentia for ""unchristian conduct with the female sex while on a mission to the east""](https://www.josephsmithpapers.org/paper-summary/minute-book-1/16). He was found sufficiently penitent upon appeal that [his membership was restored 21 Jun 1833](https://www.josephsmithpapers.org/paper-summary/minute-book-1/25) only to be [revoked again two days later](https://www.josephsmithpapers.org/paper-summary/minute-book-1/26) because he had reportedly claimed to have ""deceived"" the prior council. He went on to become a notorious critic of Mormonism, being a major contributor to Eber D. Howe's _Mormonism Unvailed_, for which he collected affidavits against the character of Joseph Smith and his family."	excommunicated	male	Kirtland, Ohio	3 Jun 1833	Amorous Apostate, Early Church Foe	"Excommunicated in absentia for ""unchristian conduct with the female sex while on a mission to the east"". He was found sufficiently penitent upon appeal that his membership was restored 21 Jun 1833 only to be revoked again two days later because he had reportedly claimed to have ""deceived"" the prior council. He went on to become a notorious critic of Mormonism, being a major contributor to Eber D. Howe's _Mormonism Unvailed_ , for which he collected affidavits against the character of Joseph Smith and his family."	Kirtland, Ohio	1809	1883	3 Jun 1833	1833	Jun	3.0						
Daniel Copley			abt. 1811	1862	['19th Century']	21 Jun 1833	Reluctant missionary	"[Excommunicated ""because he refused to fulfill his mission according to the Council of the High Priesthood of the holy order of God""](https://www.josephsmithpapers.org/paper-summary/minutes-21-june-1833/1). Much like his likewise-excommunicated father, Leman Copley, Daniel Copley struggled to be ""all in"" on the church. When assigned to serve a mission with (later excommunicated) Doctor Philastus Hurlbut, [he refused](https://www.josephsmithpapers.org/person/daniel-copley). He later went on to serve in the First Regiment of Wisconsin Volunteers in the American Civil War."	excommunicated	male	Kirtland, Ohio	21 Jun 1833	Reluctant missionary	"Excommunicated ""because he refused to fulfill his mission according to the Council of the High Priesthood of the holy order of God"". Much like his likewise-excommunicated father, Leman Copley, Daniel Copley struggled to be ""all in"" on the church. When assigned to serve a mission with (later excommunicated) Doctor Philastus Hurlbut, he refused. He later went on to serve in the First Regiment of Wisconsin Volunteers in the American Civil War."	Kirtland, Ohio	abt. 1811	1862	21 Jun 1833	1833	Jun	21.0						
William E. McLellin	https://en.wikipedia.org/wiki/William_E._McLellin	https://www.josephsmithpapers.org/person/william-earl-mclellin	1806	1883	['19th Century']	4 Aug 1835	Original member of the Quorum of the Twelve Apostles	"[Disfellowshipped](https://www.josephsmithpapers.org/paper-summary/letter-to-quorum-of-the-twelve-4-august-1835/2) for failing to solicit donations for ""a house in which to receive an endowment"", and for a ""libel"" against the church due to this seemingly innocuous quotation from a letter he wrote his wife: ""You say, that it will not be in your power to go to school this summer---I am glad that it is not, since Eld\[e\]r \[Orson\] Hyde has returned and given, me a description of the manner in which it is conducted. though we do not wish to cast any reflections."""	disfellowshipped	male		4 Aug 1835	Original member of the Quorum of the Twelve Apostles	"Disfellowshipped for failing to solicit donations for ""a house in which to receive an endowment"", and for a ""libel"" against the church due to this seemingly innocuous quotation from a letter he wrote his wife: ""You say, that it will not be in your power to go to school this summer---I am glad that it is not, since Eld[e]r [Orson] Hyde has returned and given, me a description of the manner in which it is conducted. though we do not wish to cast any reflections."""		1806	1883	4 Aug 1835	1835	Aug	4.0						
James Patten					['19th Century']	7 Aug 1835		"[Excommunicated for ""improper conduct, and refusing to give up his license""](https://byustudies.byu.edu/content/volume-2-chapter-17)."	excommunicated	male	Bradford, Massachusetts	7 Aug 1835		"Excommunicated for ""improper conduct, and refusing to give up his license""."	Bradford, Massachusetts			7 Aug 1835	1835	Aug	7.0						
Harvey G. Whitlock	https://en.wikipedia.org/wiki/Harvey_G._Whitlock	https://www.josephsmithpapers.org/person/harvey-gilman-whitlock	1809	after 1880	['19th Century']	by 28 Sep 1835	Early Mormon physician, Book of Commandments witness	[Excommunicated](https://www.josephsmithpapers.org/paper-summary/journal-1835-1836/43), perhaps [for adultery](https://catalog.churchofjesuschrist.org/assets?id=6356ac4d-c36f-483c-b90e-37ce4fa02547&crate=0&index=266). He was [rebaptized](https://www.josephsmithpapers.org/paper-summary/minute-book-1/141) around 30 Jan 1836.	excommunicated	male		by 28 Sep 1835	Early Mormon physician, Book of Commandments witness	Excommunicated, perhaps for adultery. He was rebaptized around 30 Jan 1836.		1809	after 1880	28 Sep 1835	1835	Sep	28.0						
John F. Boynton	https://en.wikipedia.org/wiki/John_F._Boynton	https://www.josephsmithpapers.org/person/john-farnham-boynton	1811	1890	['19th Century']	1837	Apostle, Geologist, Inventor	[Excommunicated](https://www.josephsmithpapers.org/person/john-farnham-boynton).	excommunicated	male	Kirtland, Ohio	1837	Apostle, Geologist, Inventor	Excommunicated.	Kirtland, Ohio	1811	1890	1837	1837								
Solomon Wilbur Denton	https://en.wikipedia.org/wiki/Solomon_Wilbur_Denton		1816	1864	['19th Century']	Apr? 1837	Printer, bodyguard	"[Excommunicated ""for lack of faith, non-observance of duties and contempt for the quorum of High Priests""](https://archive.org/details/PainesvilleTelegraph9June1837/page/n1). He had testified in court that Joseph Smith had recruited him to murder Grandison Newell (a murder which never occurred)."	excommunicated	male		Apr? 1837	Printer, bodyguard	"Excommunicated ""for lack of faith, non-observance of duties and contempt for the quorum of High Priests"". He had testified in court that Joseph Smith had recruited him to murder Grandison Newell (a murder which never occurred)."		1816	1864	Apr 1837	1837	Apr							
